3d=true
Polyline=false
fit=false
fittol=0.01
1113.94375031903 	0 	-13.856406460551 
1109.14375031903 	0 	16.6276877526612 
1109.14375031903 	0 	-16.6276877526612 
1113.94375031903 	0 	19.3989690447714 
1113.94375031903 	0 	-19.3989690447714 
1109.14375031903 	0 	22.1702503368816 
1109.14375031903 	0 	-22.1702503368816 
1113.94375031903 	0 	24.9415316289918 
1113.94375031903 	0 	-24.9415316289918 
1109.14375031903 	0 	27.712812921102 
1109.14375031903 	0 	-27.712812921102 
1113.94375031903 	0 	30.4840942132122 
1113.94375031903 	0 	-30.4840942132122 
1109.14375031903 	0 	33.2553755053224 
1109.14375031903 	0 	-33.2553755053224 
1113.94375031903 	0 	36.0266567974326 
1113.94375031903 	0 	-36.0266567974326 
1109.14375031903 	0 	38.7979380895428 
1109.14375031903 	0 	-38.7979380895428 
1113.94375031903 	0 	41.569219381653 
1113.94375031903 	0 	-41.569219381653 
1109.14375031903 	0 	44.3405006737632 
1109.14375031903 	0 	-44.3405006737632 
1113.94375031902 	0 	47.1117819658734 
1113.94375031902 	0 	-47.1117819658734 
1109.14375031903 	0 	49.8830632579836 
1109.14375031903 	0 	-49.8830632579836 
1113.94375031903 	0 	52.6543445500938 
1113.94375031903 	0 	-52.6543445500938 
1109.14375031903 	0 	55.425625842204 
1109.14375031903 	0 	-55.425625842204 
1113.94375031903 	0 	58.1969071343142 
1113.94375031903 	0 	-58.1969071343142 
1109.14375031903 	0 	60.9681884264244 
1109.14375031903 	0 	-60.9681884264244 
1113.94375031903 	0 	63.7394697185346 
1113.94375031903 	0 	-63.7394697185346 
1109.14375031903 	0 	66.5107510106448 
1109.14375031903 	0 	-66.5107510106448 
1113.94375031903 	0 	69.282032302755 
1113.94375031903 	0 	-69.282032302755 
1109.14375031903 	0 	72.0533135948652 
1109.14375031903 	0 	-72.0533135948652 
1113.94375031903 	0 	74.8245948869754 
1113.94375031903 	0 	-74.8245948869754 
1109.14375031903 	0 	77.5958761790856 
1109.14375031903 	0 	-77.5958761790856 
1113.94375031903 	0 	80.3671574711958 
1113.94375031903 	0 	-80.3671574711958 
1118.74375031902 	0 	0 
1123.54375031903 	0 	2.7712812921102 
1123.54375031903 	0 	-2.7712812921102 
1118.74375031903 	0 	5.5425625842204 
1118.74375031903 	0 	-5.5425625842204 
1123.54375031903 	0 	8.3138438763306 
1123.54375031903 	0 	-8.3138438763306 
1118.74375031902 	0 	11.0851251684408 
1118.74375031902 	0 	-11.0851251684408 
1123.54375031903 	0 	13.856406460551 
1123.54375031903 	0 	-13.856406460551 
1118.74375031902 	0 	16.6276877526612 
1118.74375031902 	0 	-16.6276877526612 
1123.54375031902 	0 	19.3989690447714 
1123.54375031902 	0 	-19.3989690447714 
1118.74375031902 	0 	22.1702503368816 
1118.74375031902 	0 	-22.1702503368816 
1123.54375031903 	0 	24.9415316289918 
1123.54375031903 	0 	-24.9415316289918 
1118.74375031903 	0 	27.712812921102 
1118.74375031903 	0 	-27.712812921102 
1123.54375031903 	0 	30.4840942132122 
1123.54375031903 	0 	-30.4840942132122 
1118.74375031902 	0 	33.2553755053224 
1118.74375031902 	0 	-33.2553755053224 
1123.54375031903 	0 	36.0266567974326 
1123.54375031903 	0 	-36.0266567974326 
1118.74375031902 	0 	38.7979380895428 
1118.74375031902 	0 	-38.7979380895428 
1123.54375031903 	0 	41.569219381653 
1123.54375031903 	0 	-41.569219381653 
1118.74375031903 	0 	44.3405006737632 
1118.74375031903 	0 	-44.3405006737632 
1123.54375031902 	0 	47.1117819658734 
1123.54375031902 	0 	-47.1117819658734 
1118.74375031902 	0 	49.8830632579836 
1118.74375031902 	0 	-49.8830632579836 
1123.54375031903 	0 	52.6543445500938 
1123.54375031903 	0 	-52.6543445500938 
1118.74375031902 	0 	55.425625842204 
1118.74375031902 	0 	-55.425625842204 
1123.54375031903 	0 	58.1969071343142 
1123.54375031903 	0 	-58.1969071343142 
1118.74375031902 	0 	60.9681884264244 
1118.74375031902 	0 	-60.9681884264244 
1123.54375031903 	0 	63.7394697185346 
1123.54375031903 	0 	-63.7394697185346 
1118.74375031902 	0 	66.5107510106448 
1118.74375031902 	0 	-66.5107510106448 
1123.54375031903 	0 	69.282032302755 
1123.54375031903 	0 	-69.282032302755 
1118.74375031903 	0 	72.0533135948652 
1118.74375031903 	0 	-72.0533135948652 
1123.54375031903 	0 	74.8245948869754 
1123.54375031903 	0 	-74.8245948869754 
1118.74375031902 	0 	77.5958761790856 
1118.74375031902 	0 	-77.5958761790856 
1123.54375031903 	0 	80.3671574711958 
1123.54375031903 	0 	-80.3671574711958 
1118.74375031903 	0 	83.1384387633061 
1118.74375031903 	0 	-83.1384387633061 
1128.34375031903 	0 	0 
1133.14375031902 	0 	2.7712812921102 
1133.14375031902 	0 	-2.7712812921102 
1128.34375031903 	0 	5.5425625842204 
1128.34375031903 	0 	-5.5425625842204 
1133.14375031902 	0 	8.3138438763306 
1133.14375031902 	0 	-8.3138438763306 
1128.34375031903 	0 	11.0851251684408 
1128.34375031903 	0 	-11.0851251684408 
1133.14375031902 	0 	13.856406460551 
1133.14375031902 	0 	-13.856406460551 
1128.34375031903 	0 	16.6276877526612 
1128.34375031903 	0 	-16.6276877526612 
1133.14375031902 	0 	19.3989690447714 
1133.14375031902 	0 	-19.3989690447714 
1128.34375031903 	0 	22.1702503368816 
1128.34375031903 	0 	-22.1702503368816 
1133.14375031902 	0 	24.9415316289918 
1133.14375031902 	0 	-24.9415316289918 
1128.34375031903 	0 	27.712812921102 
1128.34375031903 	0 	-27.712812921102 
1133.14375031902 	0 	30.4840942132122 
1133.14375031902 	0 	-30.4840942132122 
1128.34375031903 	0 	33.2553755053224 
1128.34375031903 	0 	-33.2553755053224 
1133.14375031903 	0 	36.0266567974326 
1133.14375031903 	0 	-36.0266567974326 
1128.34375031902 	0 	38.7979380895428 
1128.34375031902 	0 	-38.7979380895428 
1133.14375031902 	0 	41.569219381653 
1133.14375031902 	0 	-41.569219381653 
1128.34375031903 	0 	44.3405006737632 
1128.34375031903 	0 	-44.3405006737632 
1133.14375031902 	0 	47.1117819658734 
1133.14375031902 	0 	-47.1117819658734 
1128.34375031903 	0 	49.8830632579836 
1128.34375031903 	0 	-49.8830632579836 
1133.14375031902 	0 	52.6543445500938 
1133.14375031902 	0 	-52.6543445500938 
1128.34375031903 	0 	55.425625842204 
1128.34375031903 	0 	-55.425625842204 
1133.14375031902 	0 	58.1969071343142 
1133.14375031902 	0 	-58.1969071343142 
1128.34375031903 	0 	60.9681884264244 
1128.34375031903 	0 	-60.9681884264244 
1133.14375031902 	0 	63.7394697185346 
1133.14375031902 	0 	-63.7394697185346 
1128.34375031903 	0 	66.5107510106448 
1128.34375031903 	0 	-66.5107510106448 
1133.14375031902 	0 	69.282032302755 
1133.14375031902 	0 	-69.282032302755 
1128.34375031903 	0 	72.0533135948652 
1128.34375031903 	0 	-72.0533135948652 
1133.14375031902 	0 	74.8245948869754 
1133.14375031902 	0 	-74.8245948869754 
1128.34375031903 	0 	77.5958761790856 
1128.34375031903 	0 	-77.5958761790856 
1133.14375031902 	0 	80.3671574711958 
1133.14375031902 	0 	-80.3671574711958 
1128.34375031903 	0 	83.138438763306 
1128.34375031903 	0 	-83.138438763306 
1137.94375031903 	0 	0 
1142.74375031902 	0 	2.7712812921102 
1142.74375031902 	0 	-2.7712812921102 
1137.94375031903 	0 	5.5425625842204 
1137.94375031903 	0 	-5.5425625842204 
1142.74375031902 	0 	8.3138438763306 
1142.74375031902 	0 	-8.3138438763306 
1137.94375031903 	0 	11.0851251684408 
1137.94375031903 	0 	-11.0851251684408 
1142.74375031902 	0 	13.856406460551 
1142.74375031902 	0 	-13.856406460551 
1137.94375031903 	0 	16.6276877526612 
1137.94375031903 	0 	-16.6276877526612 
1142.74375031902 	0 	19.3989690447714 
1142.74375031902 	0 	-19.3989690447714 
1137.94375031903 	0 	22.1702503368816 
1137.94375031903 	0 	-22.1702503368816 
1142.74375031902 	0 	24.9415316289918 
1142.74375031902 	0 	-24.9415316289918 
1137.94375031903 	0 	27.712812921102 
1137.94375031903 	0 	-27.712812921102 
1142.74375031902 	0 	30.4840942132122 
1142.74375031902 	0 	-30.4840942132122 
1137.94375031903 	0 	33.2553755053224 
1137.94375031903 	0 	-33.2553755053224 
1142.74375031902 	0 	36.0266567974326 
1142.74375031902 	0 	-36.0266567974326 
1137.94375031903 	0 	38.7979380895428 
1137.94375031903 	0 	-38.7979380895428 
1142.74375031902 	0 	41.569219381653 
1142.74375031902 	0 	-41.569219381653 
1137.94375031903 	0 	44.3405006737632 
1137.94375031903 	0 	-44.3405006737632 
1142.74375031902 	0 	47.1117819658734 
1142.74375031902 	0 	-47.1117819658734 
1137.94375031903 	0 	49.8830632579836 
1137.94375031903 	0 	-49.8830632579836 
1142.74375031902 	0 	52.6543445500938 
1142.74375031902 	0 	-52.6543445500938 
1137.94375031903 	0 	55.425625842204 
1137.94375031903 	0 	-55.425625842204 
1142.74375031902 	0 	58.1969071343142 
1142.74375031902 	0 	-58.1969071343142 
1137.94375031903 	0 	60.9681884264244 
1137.94375031903 	0 	-60.9681884264244 
1142.74375031902 	0 	63.7394697185346 
1142.74375031902 	0 	-63.7394697185346 
1137.94375031902 	0 	66.5107510106448 
1137.94375031902 	0 	-66.5107510106448 
1142.74375031902 	0 	69.282032302755 
1142.74375031902 	0 	-69.282032302755 
1137.94375031903 	0 	72.0533135948652 
1137.94375031903 	0 	-72.0533135948652 
1142.74375031902 	0 	74.8245948869754 
1142.74375031902 	0 	-74.8245948869754 
1137.94375031903 	0 	77.5958761790856 
1137.94375031903 	0 	-77.5958761790856 
1142.74375031902 	0 	80.3671574711958 
1142.74375031902 	0 	-80.3671574711958 
1137.94375031903 	0 	83.138438763306 
1137.94375031903 	0 	-83.138438763306 
1147.54375031903 	0 	0 
1152.34375031903 	0 	2.7712812921102 
1152.34375031903 	0 	-2.7712812921102 
1147.54375031903 	0 	5.5425625842204 
1147.54375031903 	0 	-5.5425625842204 
1152.34375031903 	0 	8.3138438763306 
1152.34375031903 	0 	-8.3138438763306 
1147.54375031903 	0 	11.0851251684408 
1147.54375031903 	0 	-11.0851251684408 
1152.34375031903 	0 	13.856406460551 
1152.34375031903 	0 	-13.856406460551 
1147.54375031903 	0 	16.6276877526612 
1147.54375031903 	0 	-16.6276877526612 
1152.34375031903 	0 	19.3989690447714 
1152.34375031903 	0 	-19.3989690447714 
1147.54375031903 	0 	22.1702503368816 
1147.54375031903 	0 	-22.1702503368816 
1152.34375031903 	0 	24.9415316289918 
1152.34375031903 	0 	-24.9415316289918 
1147.54375031903 	0 	27.712812921102 
1147.54375031903 	0 	-27.712812921102 
1152.34375031903 	0 	30.4840942132122 
1152.34375031903 	0 	-30.4840942132122 
1147.54375031903 	0 	33.2553755053224 
1147.54375031903 	0 	-33.2553755053224 
1152.34375031903 	0 	36.0266567974326 
1152.34375031903 	0 	-36.0266567974326 
1147.54375031903 	0 	38.7979380895428 
1147.54375031903 	0 	-38.7979380895428 
1152.34375031903 	0 	41.569219381653 
1152.34375031903 	0 	-41.569219381653 
1147.54375031903 	0 	44.3405006737632 
1147.54375031903 	0 	-44.3405006737632 
1152.34375031903 	0 	47.1117819658734 
1152.34375031903 	0 	-47.1117819658734 
1147.54375031903 	0 	49.8830632579836 
1147.54375031903 	0 	-49.8830632579836 
1152.34375031903 	0 	52.6543445500938 
1152.34375031903 	0 	-52.6543445500938 
1147.54375031903 	0 	55.425625842204 
1147.54375031903 	0 	-55.425625842204 
1152.34375031903 	0 	58.1969071343142 
1152.34375031903 	0 	-58.1969071343142 
1147.54375031903 	0 	60.9681884264244 
1147.54375031903 	0 	-60.9681884264244 
1152.34375031903 	0 	63.7394697185346 
1152.34375031903 	0 	-63.7394697185346 
1147.54375031903 	0 	66.5107510106448 
1147.54375031903 	0 	-66.5107510106448 
1152.34375031902 	0 	69.282032302755 
1152.34375031902 	0 	-69.282032302755 
1147.54375031903 	0 	72.0533135948652 
1147.54375031903 	0 	-72.0533135948652 
1152.34375031903 	0 	74.8245948869754 
1152.34375031903 	0 	-74.8245948869754 
1147.54375031903 	0 	77.5958761790856 
1147.54375031903 	0 	-77.5958761790856 
1152.34375031903 	0 	80.3671574711958 
1152.34375031903 	0 	-80.3671574711958 
1147.54375031903 	0 	83.1384387633061 
1147.54375031903 	0 	-83.1384387633061 
1152.34375031903 	0 	85.9097200554162 
1152.34375031903 	0 	-85.9097200554162 
1157.14375031902 	0 	0 
1161.94375031903 	0 	2.7712812921102 
1161.94375031903 	0 	-2.7712812921102 
1157.14375031902 	0 	5.5425625842204 
1157.14375031902 	0 	-5.5425625842204 
1161.94375031903 	0 	8.3138438763306 
1161.94375031903 	0 	-8.3138438763306 
1157.14375031902 	0 	11.0851251684408 
1157.14375031902 	0 	-11.0851251684408 
1161.94375031902 	0 	13.856406460551 
1161.94375031902 	0 	-13.856406460551 
1157.14375031902 	0 	16.6276877526612 
1157.14375031902 	0 	-16.6276877526612 
1161.94375031902 	0 	19.3989690447714 
1161.94375031902 	0 	-19.3989690447714 
1157.14375031902 	0 	22.1702503368816 
1157.14375031902 	0 	-22.1702503368816 
1161.94375031903 	0 	24.9415316289918 
1161.94375031903 	0 	-24.9415316289918 
1157.14375031902 	0 	27.712812921102 
1157.14375031902 	0 	-27.712812921102 
1161.94375031902 	0 	30.4840942132122 
1161.94375031902 	0 	-30.4840942132122 
1157.14375031902 	0 	33.2553755053224 
1157.14375031902 	0 	-33.2553755053224 
1161.94375031903 	0 	36.0266567974326 
1161.94375031903 	0 	-36.0266567974326 
1157.14375031902 	0 	38.7979380895428 
1157.14375031902 	0 	-38.7979380895428 
1161.94375031902 	0 	41.569219381653 
1161.94375031902 	0 	-41.569219381653 
1157.14375031902 	0 	44.3405006737632 
1157.14375031902 	0 	-44.3405006737632 
1161.94375031903 	0 	47.1117819658734 
1161.94375031903 	0 	-47.1117819658734 
1157.14375031902 	0 	49.8830632579836 
1157.14375031902 	0 	-49.8830632579836 
1161.94375031903 	0 	52.6543445500938 
1161.94375031903 	0 	-52.6543445500938 
1157.14375031903 	0 	55.425625842204 
1157.14375031903 	0 	-55.425625842204 
1161.94375031903 	0 	58.1969071343142 
1161.94375031903 	0 	-58.1969071343142 
1157.14375031902 	0 	60.9681884264244 
1157.14375031902 	0 	-60.9681884264244 
1161.94375031903 	0 	63.7394697185346 
1161.94375031903 	0 	-63.7394697185346 
1157.14375031902 	0 	66.5107510106448 
1157.14375031902 	0 	-66.5107510106448 
1161.94375031903 	0 	69.282032302755 
1161.94375031903 	0 	-69.282032302755 
1157.14375031902 	0 	72.0533135948652 
1157.14375031902 	0 	-72.0533135948652 
1161.94375031903 	0 	74.8245948869754 
1161.94375031903 	0 	-74.8245948869754 
1157.14375031902 	0 	77.5958761790856 
1157.14375031902 	0 	-77.5958761790856 
1161.94375031903 	0 	80.3671574711958 
1161.94375031903 	0 	-80.3671574711958 
1157.14375031902 	0 	83.1384387633061 
1157.14375031902 	0 	-83.1384387633061 
1161.94375031903 	0 	85.9097200554162 
1161.94375031903 	0 	-85.9097200554162 
1166.74375031902 	0 	0 
1171.54375031902 	0 	2.7712812921102 
1171.54375031902 	0 	-2.7712812921102 
1166.74375031903 	0 	5.5425625842204 
1166.74375031903 	0 	-5.5425625842204 
1171.54375031902 	0 	8.3138438763306 
1171.54375031902 	0 	-8.3138438763306 
1166.74375031902 	0 	11.0851251684408 
1166.74375031902 	0 	-11.0851251684408 
1171.54375031902 	0 	13.856406460551 
1171.54375031902 	0 	-13.856406460551 
1166.74375031902 	0 	16.6276877526612 
1166.74375031902 	0 	-16.6276877526612 
1171.54375031902 	0 	19.3989690447714 
1171.54375031902 	0 	-19.3989690447714 
1166.74375031902 	0 	22.1702503368816 
1166.74375031902 	0 	-22.1702503368816 
1171.54375031902 	0 	24.9415316289918 
1171.54375031902 	0 	-24.9415316289918 
1166.74375031902 	0 	27.712812921102 
1166.74375031902 	0 	-27.712812921102 
1171.54375031902 	0 	30.4840942132122 
1171.54375031902 	0 	-30.4840942132122 
1166.74375031902 	0 	33.2553755053224 
1166.74375031902 	0 	-33.2553755053224 
1171.54375031903 	0 	36.0266567974326 
1171.54375031903 	0 	-36.0266567974326 
1166.74375031902 	0 	38.7979380895428 
1166.74375031902 	0 	-38.7979380895428 
1171.54375031902 	0 	41.569219381653 
1171.54375031902 	0 	-41.569219381653 
1166.74375031903 	0 	44.3405006737632 
1166.74375031903 	0 	-44.3405006737632 
1171.54375031902 	0 	47.1117819658734 
1171.54375031902 	0 	-47.1117819658734 
1166.74375031902 	0 	49.8830632579836 
1166.74375031902 	0 	-49.8830632579836 
1171.54375031902 	0 	52.6543445500938 
1171.54375031902 	0 	-52.6543445500938 
1166.74375031902 	0 	55.425625842204 
1166.74375031902 	0 	-55.425625842204 
1171.54375031902 	0 	58.1969071343142 
1171.54375031902 	0 	-58.1969071343142 
1166.74375031902 	0 	60.9681884264244 
1166.74375031902 	0 	-60.9681884264244 
1171.54375031902 	0 	63.7394697185346 
1171.54375031902 	0 	-63.7394697185346 
1166.74375031902 	0 	66.5107510106448 
1166.74375031902 	0 	-66.5107510106448 
1171.54375031902 	0 	69.282032302755 
1171.54375031902 	0 	-69.282032302755 
1166.74375031903 	0 	72.0533135948652 
1166.74375031903 	0 	-72.0533135948652 
1171.54375031902 	0 	74.8245948869754 
1171.54375031902 	0 	-74.8245948869754 
1166.74375031902 	0 	77.5958761790856 
1166.74375031902 	0 	-77.5958761790856 
1171.54375031902 	0 	80.3671574711958 
1171.54375031902 	0 	-80.3671574711958 
1166.74375031902 	0 	83.138438763306 
1166.74375031902 	0 	-83.138438763306 
1171.54375031902 	0 	85.9097200554162 
1171.54375031902 	0 	-85.9097200554162 
1176.34375031903 	0 	0 
1181.14375031903 	0 	2.7712812921102 
1181.14375031903 	0 	-2.7712812921102 
1176.34375031903 	0 	5.5425625842204 
1176.34375031903 	0 	-5.5425625842204 
1181.14375031902 	0 	8.3138438763306 
1181.14375031902 	0 	-8.3138438763306 
1176.34375031903 	0 	11.0851251684408 
1176.34375031903 	0 	-11.0851251684408 
1181.14375031902 	0 	13.856406460551 
1181.14375031902 	0 	-13.856406460551 
1176.34375031903 	0 	16.6276877526612 
1176.34375031903 	0 	-16.6276877526612 
1181.14375031902 	0 	19.3989690447714 
1181.14375031902 	0 	-19.3989690447714 
1176.34375031903 	0 	22.1702503368816 
1176.34375031903 	0 	-22.1702503368816 
1181.14375031903 	0 	24.9415316289918 
1181.14375031903 	0 	-24.9415316289918 
1176.34375031903 	0 	27.712812921102 
1176.34375031903 	0 	-27.712812921102 
1181.14375031902 	0 	30.4840942132122 
1181.14375031902 	0 	-30.4840942132122 
1176.34375031903 	0 	33.2553755053224 
1176.34375031903 	0 	-33.2553755053224 
1181.14375031902 	0 	36.0266567974326 
1181.14375031902 	0 	-36.0266567974326 
1176.34375031903 	0 	38.7979380895428 
1176.34375031903 	0 	-38.7979380895428 
1181.14375031903 	0 	41.569219381653 
1181.14375031903 	0 	-41.569219381653 
1176.34375031903 	0 	44.3405006737632 
1176.34375031903 	0 	-44.3405006737632 
1181.14375031902 	0 	47.1117819658734 
1181.14375031902 	0 	-47.1117819658734 
1176.34375031903 	0 	49.8830632579836 
1176.34375031903 	0 	-49.8830632579836 
1181.14375031902 	0 	52.6543445500938 
1181.14375031902 	0 	-52.6543445500938 
1176.34375031903 	0 	55.425625842204 
1176.34375031903 	0 	-55.425625842204 
1181.14375031902 	0 	58.1969071343142 
1181.14375031902 	0 	-58.1969071343142 
1176.34375031903 	0 	60.9681884264244 
1176.34375031903 	0 	-60.9681884264244 
1181.14375031902 	0 	63.7394697185346 
1181.14375031902 	0 	-63.7394697185346 
1176.34375031903 	0 	66.5107510106448 
1176.34375031903 	0 	-66.5107510106448 
1181.14375031902 	0 	69.282032302755 
1181.14375031902 	0 	-69.282032302755 
1176.34375031903 	0 	72.0533135948652 
1176.34375031903 	0 	-72.0533135948652 
1181.14375031902 	0 	74.8245948869754 
1181.14375031902 	0 	-74.8245948869754 
1176.34375031903 	0 	77.5958761790856 
1176.34375031903 	0 	-77.5958761790856 
1181.14375031902 	0 	80.3671574711958 
1181.14375031902 	0 	-80.3671574711958 
1176.34375031903 	0 	83.138438763306 
1176.34375031903 	0 	-83.138438763306 
1181.14375031902 	0 	85.9097200554162 
1181.14375031902 	0 	-85.9097200554162 
1185.94375031903 	0 	0 
1190.74375031903 	0 	2.7712812921102 
1190.74375031903 	0 	-2.7712812921102 
1185.94375031903 	0 	5.5425625842204 
1185.94375031903 	0 	-5.5425625842204 
1190.74375031903 	0 	8.3138438763306 
1190.74375031903 	0 	-8.3138438763306 
1185.94375031903 	0 	11.0851251684408 
1185.94375031903 	0 	-11.0851251684408 
1190.74375031903 	0 	13.856406460551 
1190.74375031903 	0 	-13.856406460551 
1185.94375031903 	0 	16.6276877526612 
1185.94375031903 	0 	-16.6276877526612 
1190.74375031903 	0 	19.3989690447714 
1190.74375031903 	0 	-19.3989690447714 
1185.94375031903 	0 	22.1702503368816 
1185.94375031903 	0 	-22.1702503368816 
1190.74375031903 	0 	24.9415316289918 
1190.74375031903 	0 	-24.9415316289918 
1185.94375031903 	0 	27.712812921102 
1185.94375031903 	0 	-27.712812921102 
1190.74375031903 	0 	30.4840942132122 
1190.74375031903 	0 	-30.4840942132122 
1185.94375031903 	0 	33.2553755053224 
1185.94375031903 	0 	-33.2553755053224 
1190.74375031903 	0 	36.0266567974326 
1190.74375031903 	0 	-36.0266567974326 
1185.94375031903 	0 	38.7979380895428 
1185.94375031903 	0 	-38.7979380895428 
1190.74375031903 	0 	41.569219381653 
1190.74375031903 	0 	-41.569219381653 
1185.94375031902 	0 	44.3405006737632 
1185.94375031902 	0 	-44.3405006737632 
1190.74375031903 	0 	47.1117819658734 
1190.74375031903 	0 	-47.1117819658734 
1185.94375031903 	0 	49.8830632579836 
1185.94375031903 	0 	-49.8830632579836 
1190.74375031903 	0 	52.6543445500938 
1190.74375031903 	0 	-52.6543445500938 
1185.94375031903 	0 	55.425625842204 
1185.94375031903 	0 	-55.425625842204 
1190.74375031903 	0 	58.1969071343142 
1190.74375031903 	0 	-58.1969071343142 
1185.94375031903 	0 	60.9681884264244 
1185.94375031903 	0 	-60.9681884264244 
